question_content;question_content_image;answer_content;answer_content_image;box_number;last_reviewed
Connaître la signification des symboles dans les instruments de mesures analogiques.;images_questions/ELECTRO_generalites/2022_04_23_17_45_39_1650728739_Q.png;Réponse en image;images_reponses/ELECTRO_generalites/2022_04_23_17_45_39_1650728739_R.png;1;2026-03-03 02:02:38
"Comment se nomme le ""détail"" de cet appareil de mesure ?";images_questions/ELECTRO_generalites/2022_04_21_18_51_57_1650559917_Q.jpg;Cadre mobile. Instrument à cadre mobile. (https://www.nagwa.com/en/worksheets/745130238527/);;1;2026-03-03 02:02:38
Que dire du comportement magnétique d'un noyau placé dans une bobine alimentée en AC;images_questions/ELECTRO_generalites/2022_04_01_01_28_55_1648769335_Q.png;Il y a la présence de courants de Foucault, pour en diminuer les effets, il est nécessaire de lameller les pièces métalliques.;images_reponses/ELECTRO_generalites/2022_04_01_01_28_55_1648769335_R.png;1;2026-03-03 02:02:38
Qu'est-ce qu'un circuit bouchon ? Comment varie Z en fonction de la fréquence. Donner des utilisations.;images_questions/ELECTRO_generalites/2021_06_14_23_32_17_1623706337_Q.jpg;RLC // ou série. Lorsque XL=XC, il y a résonance. Télécommande centralisée (double tarif). FIltres audio.;images_reponses/ELECTRO_generalites/2021_06_14_23_32_17_1623706337_R.jpg;1;2026-03-03 02:02:38
Quelle est la vitesse de déplacement d'une charge électrique dans un fil de cuivre ?;images_questions/ELECTRO_generalites/2021_06_14_23_32_17_1623705555_Q.jpg;"La vitesse du signal électrique : proche de la vitesse de la lumière; cette vitesse correspond à la vitesse de mise en marche des électrons (ou porteurs de charge) le long du fil; La vitesse des charges électriques : quelques fractions de millimètre par seconde pour un courant continu mais quasi nulle pour un courant alternatif.";;1;2026-03-03 02:02:38
"Comment se nomme ""la capacité d'une source de lumière artificielle à restituer les nuances de couleur d'une surface"" ?";images_questions/ELECTRO_generalites/2021_06_14_22_13_55_1623701635_Q.jpg;C'est l'indice de rendu de couleur, ou IRC. Il est compris entre 0 et 100;images_reponses/ELECTRO_generalites/2021_06_14_22_13_55_1623701635_R.jpg;1;2026-03-03 02:02:38
Que signifie les 4 lettres ONAN situées sur la plaquette de ce transformateur triphasé ?;images_questions/ELECTRO_generalites/2021_06_14_21_58_00_1623700680_Q.jpg;Type de refroidissement du transformateur. ONAN : Oil-Natural Air-Natural;images_reponses/ELECTRO_generalites/2021_06_14_21_58_00_1623700680_R.jpg;1;2026-03-03 02:02:38
Combien faut-il de piles de 1.5 [V] de 2500 [mAh] pour avoir 1 [kWh] ? Comparer le prix du [kWh] à Sursee et celui d'une pile !!!!;images_questions/ELECTRO_generalites/2021_06_08_12_55_39_1623149739_Q.jpg;"267 piles 1.5 [V]; 2.5 [Ah] pour 1 [kWh]";;1;2026-03-03 02:02:38
Reconnaître quelques types de piles. Celles que vous utilisez souvent. Différence entre LR6 et AAA ?;images_questions/ELECTRO_generalites/2021_06_08_10_23_10_1623140590_Q.jpg;AAA (CEI) c'est une LR03 (ANSI). AA c'est une LR6.;;1;2026-03-03 02:02:38
"Attention, gag pour ""geeks"" et ""geekettes"". Expliquez la loi physique qui à provoqué la mort brutale de ce composant électrique.";images_questions/ELECTRO_generalites/2021_05_23_11_50_32_1621763432_Q.jpg;"Loi de Joule.Soit une trop grande tension appliquée aux bornes de la résistance. Soit un trop grand courant qui traverse cette ""POV"" résistance. Merci à Max. P.(dit le SCREENSHOOTER FRISE pour avoir relayé ce gag)";images_reponses/ELECTRO_generalites/2021_05_23_11_50_32_1621763432_R.jpg;1;2026-03-03 02:02:38
Un atome qui perd ou accepte un ou plusieurs électrons devient ...;images_questions/ELECTRO_generalites/2021_02_13_12_57_15_1613217435_Q.jpg;Un atome qui perd ou accepte un ou plusieurs électrons devient un ion. S'il y a perte d'un électron, c'est un cation. S'il gagne un électron c'est un anion.;images_reponses/ELECTRO_generalites/2021_02_13_12_57_15_1613217435_R.jpg;1;2026-03-03 02:02:38
Nommer chaque outil utilisé en électricité.;images_questions/ELECTRO_generalites/2021_02_10_01_25_00_1612916700_Q.jpg;Indicateur de tension Ressort à cintrer pour tubes alu et isolants TIT Clé pour vis de contact Couteau à câble - isolé 1000V - lame droite Tournevis - à fente - isolé 1000 V Tournevis - Pozidriv - isolé 1000 V Alêne à amorcer Pince coupe-tube Pince à dénuder - réglable - isolée 1000 V Pince demi-ronde avec coupe-fils latéral - 1000 V Pince universelle - 1000 V Pince coupante de côté - 1000 V Pince multiprise Porte-scie à métaux - bleu - lame de 300 mm Lime demi-ronde - mi-douce - avec manche Clé à molette - acier allié forgé - chromée Marteau de serrurier Massette Mètre pliant en polyamide Niveau à bulle - 400 mm Pinceau rond Spatule avec manche ovale en bois Bol à plâtre - PVC Burin plat d'électricien Burin de maçon - plat Burin de maçon - pointu Ciseau à bois;;1;2026-03-03 02:02:38
Soit une résistance de 725 Ohms avec une tolérance de 1%. Calculez l'intervalle des valeurs comprises dans la tolérance. https://www.electronics2000.co.uk/calc/resistor-code-calculator.php;images_questions/ELECTRO_generalites/2021_02_09_21_21_38_1612902098_Q.jpg;;;1;2026-03-03 02:02:38
Donner le nom et le principe de fonctionnement de ce transformateur électrique. Donner le nom des flux (?);images_questions/ELECTRO_generalites/2021_02_09_06_58_42_1612850322_Q.jpg;C'est un transformateur à fuites magnétiques. On augmente intentionnellement les fuites magnétiques au moyen d’un shunt magnétique fixe ou réglable. On limite, de ce fait, le courant de court-circuit. Le transformateur est résistant aux courts-circuits.;images_reponses/ELECTRO_generalites/2021_02_09_06_58_42_1612850322_R.jpg;1;2026-03-03 02:02:38
Donner le nom, le principe de fonctionnement de cet appareil électrique. Discuter du principe de séparation galvanique.;images_questions/ELECTRO_generalites/2021_02_09_06_47_59_1612849679_Q.jpg;L’autotransformateur, dont le rapport de transformation est variable, est réalisé à l’aide d’un contact glissant sur les spires du bobinage. Le secondaire et le primaire sont un seul et même bobinage, il n'y a donc pas de séparation galvanique.;;1;2026-03-03 02:02:38
Expliquez le fonctionnement de cet appareil électrique.;images_questions/ELECTRO_generalites/2019_05_19_12_50_45_1558263045_Q.jpg;Générateur AC ou DC. L'APPLET est très clair. https://www.walter-fendt.de/html5/phfr/generator_fr.htm;;1;2026-03-03 02:02:38
Expliquez le principe ci-dessous.;images_questions/ELECTRO_generalites/2019_05_19_12_23_40_1558261420_Q.jpg;"Effet ""moteur"". Une portion de circuit électrique parcourue par un courant et placée au voisinage d'un aimant convenablement orienté est soumise à une force électromagnétique ou force de Laplace. Le sens de la force électromagnétique s'inverse en même temps que le sens du courant. https://www.walter-fendt.de/html5/phfr/lorentzforce_fr.htm )";;1;2026-03-03 02:02:38
Comment se nomment ces éléments et dans quels types de moteurs ils sont utilisés ?;images_questions/ELECTRO_generalites/2019_05_17_22_34_39_1558125279_Q.jpg;Rotor et stator d'un moteur hybride(pas à pas). Il existe 3 techniques pour les moteurs pas à pas, (1)Le moteur à réluctance variable. (2)Le moteur à aimants permanents. (3)Le moteur hybride, qui est une combinaison des deux techniques précédentes.;;1;2026-03-03 02:02:38
Comment se nomment ces éléments et dans quels types de moteurs ils sont utilisés ?;images_questions/ELECTRO_generalites/2019_05_17_21_41_37_1558122097_Q.jpg;Des rotors. Moteurs universels. Le collecteur est un redresseur mécanique, donc ce rotor peut s'utiliser en AC ou DC.;;1;2026-03-03 02:02:38
"Quel est le ""pas"" de ce moteur et décrire son fonctionnement ?";images_questions/ELECTRO_generalites/2019_05_17_18_10_29_1558109429_Q.jpg;Moteur hybride pas de 18 degrés. Les bobines du stator sont alimentées deux à deux. Le rotor est aimanté, donc le rotor tourne.(pour comprendre.. https://youtu.be/Ew6eVGnj7r0 );;1;2026-03-03 02:02:38
Trouver le nom de ce moteur et décrire son fonctionnement ?;images_questions/ELECTRO_generalites/2019_05_17_18_00_05_1558108805_Q.jpg;Moteur hybride (mot. électromagnétique avec un disque rotorique avec un aimant permanent et muni de dent comme celui à réluctance);;1;2026-03-03 02:02:38
Comment fonctionne ce moteur ?;images_questions/ELECTRO_generalites/2019_05_17_09_33_38_1558078418_Q.jpg;"Moteur pas à pas à réluctance variable. En fonction de l'alimentation des bobines du stator le rotor avance d'un ""pas"" (angle de 30 degrés)";;1;2026-03-03 02:02:38
Expliquer le fonctionnement de ce moteur ?;images_questions/ELECTRO_generalites/2019_05_17_08_33_21_1558074801_Q.jpg;"Moteur DC. Stator aimant permanent inducteur. Rotor tôles ferromagnétiques avec des encoches pour recevoir les spires. Collecteur alimenté par les charbons, il joue le rôle de ""redresseur"" en inversant à chaque tour le sens du courant.";;1;2026-03-03 02:02:38
Quel est le moteur électrique qui possède cette caractéristique ?;images_questions/ELECTRO_generalites/2019_05_16_07_22_56_1557984176_Q.jpg;Un moteur universel, comme un moteur série, fonctionne en DC et en AC. S'il est à vide il peut s'emballer.;;1;2026-03-03 02:02:38
Comment changer le sens de rotation du moteur suivant ?;images_questions/ELECTRO_generalites/2019_05_16_00_16_24_1557958584_Q.jpg;Impossible de changer électriquement le sens de rotation du moteur monophasé asynchrone à pôles bagués.;;1;2026-03-03 02:02:38
Comment changer le sens de rotation du moteur suivant ?;images_questions/ELECTRO_generalites/2019_05_15_17_44_17_1557935057_Q.jpg;Moteur monophasé à induction. Il faut croiser Z1 et Z2;;1;2026-03-03 02:02:38
Décrire cette courbe.;images_questions/ELECTRO_generalites/2019_05_15_08_38_46_1557902326_Q.jpg;Caractéristiques mécanique d'un moteur alimenté par un variateur de fréquence.;;1;2026-03-03 02:02:38
Expliquez la différence entre ces deux façons d'alimenter des moteurs électriques.;images_questions/ELECTRO_generalites/2019_05_15_08_34_13_1557902053_Q.jpg;(1) Modification du nombre de paires de pôles du stator (Dahlander, mot. à enroulements séparés). (2) Variation de la fréquence d'alimentation du stator.;;1;2026-03-03 02:02:38
Que représente cette courbe ?;images_questions/ELECTRO_generalites/2019_05_15_08_28_45_1557901725_Q.jpg;"Caractéristique électriques d'un ""démarrage électronique progressif"". Limite le courant de dém. à une valeur comprise entre 0.5 et 5In par découpage de la tension d'alimentation ou par variation de la fréquence d'alimentation.";;1;2026-03-03 02:02:38
Que représente cette courbe ?;images_questions/ELECTRO_generalites/2019_05_15_08_19_13_1557901153_Q.jpg;"Caractéristiques mécaniques d'un démarrage étoile-triangle. En trait tillé, un moteur en démarrage direct. Le couple M[Nm] est faible au dém. jusqu'au passage en ""TRIANGLE"" le dém. étoile-triangle est possible à vide et pour les faibles charges.";;1;2026-03-03 02:02:38
Que représente cette courbe ?;images_questions/ELECTRO_generalites/2019_05_15_08_15_56_1557900956_Q.jpg;"Caractéristiques électriques d'un démarrage étoile-triangle. En trait tillé, un moteur en démarrage direct. Le passage en ""TRIANGLE"" provoque une pointe de courant moins grande que si le dém. était direct.";;1;2026-03-03 02:02:38
"Pour la formule ci-dessous extraire ""alpha"".";images_questions/ELECTRO_generalites/2017_05_10_17_54_43_1494431683_Q.jpg;apprendre à transformer la formule;images_reponses/ELECTRO_generalites/2017_05_10_17_54_43_1494431683_R.jpg;1;2026-03-03 02:02:38
"Dans cette formule, que représente la lettre ""alpha"" ?";images_questions/ELECTRO_generalites/2017_05_10_17_39_02_1494430742_Q.jpg;Le coefficient de température exprimé en (1/Kelvin) varie légèrement selon les tables de constantes physiques. (pureté du métal);images_reponses/ELECTRO_generalites/2017_05_10_17_39_02_1494430742_R.jpg;1;2026-03-03 02:02:38
Expliquez cette formule. Ecrire la valeur de r en fonction des autres variables;images_questions/ELECTRO_generalites/2017_03_18_19_04_41_1489860281_Q.jpg;Eclairement d'une surface ou d'un point, intensité lumineuse et distance à la surface;images_reponses/ELECTRO_generalites/2017_03_18_19_04_41_1489860281_R.jpg;1;2026-03-03 02:02:38
