question_content;question_content_image;answer_content;answer_content_image;box_number;last_reviewed
Décrire cet appareil ?;images_questions/MATERIEL_cfc_pele/2019_05_10_08_23_31_1557469411_Q.jpg;Disjoncteur de moteur, classe de déclenchement 10 A, bornes de raccordement 10 mm², possibilité d'incorporation de contacts auxiliaires, de contacts de signalisation, de déclencheurs à tension minimum.;;1;2026-03-03 01:37:10
C'est quoi ?;images_questions/MATERIEL_cfc_pele/2019_05_09_22_17_16_1557433036_Q.jpg;Module radio de comptage d'énergie pour raccordement des compteurs d’énergie monophasés et triphasés.;;1;2026-03-03 01:37:10
Description du fonctionnement de ce schéma.;images_questions/MATERIEL_cfc_pele/2019_05_09_22_11_33_1557432693_Q.jpg;Compteur d'énergie triphasé, avec TI.;;1;2026-03-03 01:37:10
Description du fonctionnement de ce schéma.;images_questions/MATERIEL_cfc_pele/2019_05_09_22_10_33_1557432633_Q.jpg;"Télérupteur ou relais pas à pas. Tension de commande universelle 8..230 [V] à l‘ entrée de commande +A1/-A2; 230 V avec un courant des lampes néon jusque 5 mA à l‘ entrée de commande (L)/-A2 (N).";;1;2026-03-03 01:37:10
Quelle est la fonction de cet appareil~?;images_questions/MATERIEL_cfc_pele/2019_05_09_21_42_58_1557430978_Q.jpg;Cellule photosensible IP54;;1;2026-03-03 01:37:10
Quelle est la fonction de cet appareil~?;images_questions/MATERIEL_cfc_pele/2019_05_09_21_40_45_1557430845_Q.jpg;Anémomètre IP54;;1;2026-03-03 01:37:10
A quoi sert cet appareil~?;images_questions/MATERIEL_cfc_pele/2019_05_09_19_29_30_1557430170_Q.jpg;Ce capteur envoie les données météorologiques: luminosité , vent, pluie et gel au relais du capteur multifonction.;;1;2026-03-03 01:37:10
A quoi sert cet appareil~?;images_questions/MATERIEL_cfc_pele/2019_05_09_19_24_20_1557429860_Q.jpg;Relais capteur multifonction AMD Demelectric Eltako MSR12-UC, pour luminosité, ombrage, vent, pluie et gel, 5 sorties OptoMOS-semiconducteur;;1;2026-03-03 01:37:10
Quelle est la fonction de cet appareil~?;images_questions/MATERIEL_cfc_pele/2019_05_09_18_48_44_1557427724_Q.jpg;Relais de commande pour volets roulants Merten, 49×52×22 mm, T 0°...60°C;;1;2026-03-03 01:37:10
Dans une installation électrique, à quoi cela peut-il servir~?;images_questions/MATERIEL_cfc_pele/2019_05_09_18_32_12_1557426732_Q.jpg;Détecteur de lumière AP Merten, blanc, montage avec ventouse sur la vitre de la fenêtre, IP54;;1;2026-03-03 01:37:10
Décrire à quoi sert cet appareil.;images_questions/MATERIEL_cfc_pele/2026_03_02_19_14_26_1772475266_Q.jpg;Appareil de commande à distance switchButler 4G/Bluetooth, mise en marche/arrêt d'appareils dans tous les réseaux de télécommunication du monde entier par SMS (également possible par fonction d'appel), tension de service 12/24 V CC, 2 sorties relais, 4 entrées numériques et 2 entrées analogiques, affichage de l'état de l'appareil via un écran LCD tactile TFT 1,44 pouces, alerte par SMS, interrogation à distance de l'état de commutation des entrées numériques et analogiques par SMS, antenne intégrée, abonnement ou prépayé (carte SIM requise), indépendant du fournisseur d'accès, configuration via l'application Android/iOS via Bluetooth, connexion MMCX pour antenne externe, utiliser le capteur BTH1 pour la mesure externe de la température et de l'humidité, Bluetooth v4.2 BR/EDR et BLE;;1;2026-03-03 01:37:10
C'est quoi ce truc moche et un peu jaune avec une touche de rouge ?;images_questions/MATERIEL_cfc_pele/2026_03_02_20_06_15_1772478375_Q.jpg;Bouton arrêt d'urgence AP;;1;2026-03-03 01:37:10
Qu'est-ce donc ?;images_questions/MATERIEL_cfc_pele/2026_03_02_20_07_03_1772478423_Q.jpg;Prise mobile T25 IP55 16A 400V;;1;2026-03-03 01:37:10
Quel est le type de cette fiche ?;images_questions/MATERIEL_cfc_pele/2026_03_02_20_07_25_1772478445_Q.jpg;Fiche type 26 2L 2.5A 250V 2×0.5…0.75mm² blanc;;1;2026-03-03 01:37:10
Identifier les formes et quelques caractéristiques des fiches et des prises ci-dessous;images_questions/MATERIEL_cfc_pele/2026_03_02_20_08_04_1772478484_Q.jpg;;images_reponses/MATERIEL_cfc_pele/2026_03_02_20_08_04_1772478484_R.jpg;1;2026-03-03 01:37:10
